t,x
323.04823048230486,0.8345611910316909
323.05323053230535,0.834730990168739
323.05823058230584,0.834900870585154
323.06323063230633,0.8350708324491158
323.0682306823068,0.8352408759288042
323.07323073230737,0.835411001192401
323.07823078230786,0.835581208408082
323.08323083230835,0.8357514977440292
323.08823088230884,0.8359218693684223
323.0932309323093,0.8360923234494412
323.0982309823098,0.8362628601552656
323.10323103231036,0.8364334796540773
323.10823108231085,0.8366041821140524
323.11323113231134,0.8367749677033726
323.11823118231183,0.8369458365902176
323.1232312323123,0.8371167889427674
323.1282312823128,0.8372878249292018
323.13323133231336,0.8374589447177025
323.13823138231385,0.8376301484764456
323.14323143231434,0.8378014363736126
323.1482314823148,0.8379728085773835
323.1532315323153,0.8381442652559382
323.15823158231586,0.8383158065774584
323.16323163231635,0.83848743271012
323.16823168231684,0.8386591438221048
323.17323173231733,0.8388309400815928
323.1782317823178,0.8390028216567635
323.1832318323183,0.839174788715797
323.18823188231886,0.8393468415084397
323.19323193231935,0.8395189805617004
323.19823198231984,0.8396912060691302
323.20323203232033,0.8398635181792046
323.2082320823208,0.8400359170403991
323.21323213232137,0.8402084028011912
323.21823218232186,0.8403809756100524
323.22323223232235,0.8405536356154603
323.22823228232284,0.8407263829658901
323.2332323323233,0.8408992178098175
323.2382323823238,0.8410721402957179
323.24323243232436,0.8412451505720686
323.24823248232485,0.8414182487873415
323.25323253232534,0.8415914350900138
323.25823258232583,0.841764709628561
323.2632326323263,0.8419380725514586
323.2682326823268,0.842111524007182
323.27323273232736,0.8422850641442089
323.27823278232785,0.8424586931110106
323.28323283232834,0.8426324110560647
323.2882328823288,0.8428062181278465
323.2932329323293,0.8429801144748317
323.29823298232986,0.8431541002454975
323.30323303233035,0.8433281755883156
323.30823308233084,0.8435023406517635
323.31323313233133,0.8436765955843166
323.3182331823318,0.8438509405344504
323.3232332323323,0.8440253756506404
323.32823328233286,0.844199901081364
323.33323333233335,0.8443745169750927
323.33823338233384,0.844549223480304
323.34323343233433,0.8447240207454735
323.3482334823348,0.8448989089190765
323.35323353233537,0.8450738881495906
323.35823358233586,0.8452489585854872
323.36323363233635,0.8454241203752437
323.36823368233684,0.8455993736673358
323.3732337323373,0.8457747186102389
323.3782337823378,0.8459501553524285
323.38323383233836,0.8461256840423819
323.38823388233885,0.8463013048285708
323.39323393233934,0.8464770178594726
323.39823398233983,0.8466528232835627
323.4032340323403,0.8468287212493167
323.4082340823408,0.84700471190521
323.41323413234136,0.8471807953997201
323.41823418234185,0.8473569718813186
323.42323423234234,0.8475332414984829
323.4282342823428,0.8477096043996883
323.4332343323433,0.8478860607334106
323.43823438234386,0.8480626106481269
323.44323443234435,0.8482392542923091
323.44823448234484,0.8484159918144344
323.45323453234533,0.8485928233629784
323.4582345823458,0.8487697490864164
323.4632346323463,0.8489467691332241
323.46823468234686,0.849123883651879
323.47323473234735,0.8493010927908523
323.47823478234784,0.8494783966986218
323.48323483234833,0.8496557955236628
323.4882348823488,0.8498332894144508
323.4932349323493,0.8500108785194612
323.49823498234986,0.8501885629871717
323.50323503235035,0.8503663429660537
323.50823508235084,0.8505442186045845
323.5132351323513,0.8507221900512398
323.5182351823518,0.850900257454495
323.52323523235236,0.8510784209628277
323.52823528235285,0.8512566807247091
323.53323533235334,0.8514350368886169
323.53823538235383,0.8516134896030265
323.5432354323543,0.8517920390164134
323.5482354823548,0.8519706852772531
323.55323553235536,0.8521494285340231
323.55823558235585,0.8523282689351948
323.56323563235634,0.8525072066292457
323.5682356823568,0.8526862417646512
323.5732357323573,0.8528653744898871
323.57823578235786,0.8530446049534306
323.58323583235835,0.8532239333037532
323.58823588235884,0.8534033596893325
323.59323593235933,0.8535828842586438
323.5982359823598,0.8537625071601627
323.6032360323603,0.8539422285423647
323.60823608236086,0.8541220485537272
323.61323613236135,0.8543019673427218
323.61823618236184,0.8544819850578259
323.62323623236233,0.8546621018475149
323.6282362823628,0.8548423178602644
323.6332363323633,0.8550226332445499
323.63823638236386,0.8552030481488488
323.64323643236435,0.8553835627216326
323.64823648236484,0.8555641771113788
323.6532365323653,0.8557448914665629
323.6582365823658,0.8559257059356602
323.66323663236636,0.8561066206671485
323.66823668236685,0.8562876358094991
323.67323673236734,0.8564687515111894
323.67823678236783,0.8566499679206949
323.6832368323683,0.8568312851864913
323.6882368823688,0.8570127034570538
323.69323693236936,0.8571942228808602
323.69823698236985,0.8573758436063816
323.70323703237034,0.8575575657820957
323.70823708237083,0.8577393895564781
323.7132371323713,0.857921315078004
323.71823718237187,0.8581033424951511
323.72323723237236,0.8582854719563907
323.72823728237285,0.8584677036102004
323.73323733237333,0.8586500376050556
323.7382373823738,0.8588324740894319
323.7432374323743,0.8590150132118047
323.74823748237486,0.8591976551206515
323.75323753237535,0.8593803999644438
323.75823758237584,0.8595632478916589
323.76323763237633,0.8597461990507727
323.7682376823768,0.8599292535902602
323.7732377323773,0.8601124116585971
323.77823778237786,0.860295673404261
323.78323783237835,0.8604790389757232
323.78823788237884,0.8606625085214612
323.7932379323793,0.8608460821899505
323.7982379823798,0.8610297601296666
323.80323803238036,0.8612135424890871
323.80823808238085,0.8613974294166832
323.81323813238134,0.8615814210609326
323.81823818238183,0.8617655175703107
323.8232382323823,0.861949719093293
323.8282382823828,0.862134026013445
323.83323833238336,0.8623184391028711
323.83823838238385,0.8625029584534518
323.84323843238434,0.8626875841140982
323.84823848238483,0.8628723161337192
323.8532385323853,0.8630571545612237
323.85823858238587,0.8632420994455229
323.86323863238636,0.8634271508355215
323.86823868238685,0.8636123087801305
323.87323873238734,0.8637975733282591
323.8782387823878,0.863982944528816
323.8832388323883,0.8641684224307102
323.88823888238886,0.864354007082853
323.89323893238935,0.8645396985341489
323.89823898238984,0.8647254968335091
323.90323903239033,0.8649114020298425
323.9082390823908,0.865097414172058
323.9132391323913,0.8652835333090647
323.91823918239186,0.8654697594897737
323.92323923239235,0.8656560927630896
323.92823928239284,0.8658425331779236
323.9332393323933,0.8660290807831846
323.9382393823938,0.8662157356277815
323.94323943239436,0.8664024977606255
323.94823948239485,0.8665893672306213
323.95323953239534,0.8667763440866799
323.95823958239583,0.8669634283777105
323.9632396323963,0.8671506201526217
323.9682396823968,0.8673379194603228
323.97323973239736,0.8675253263497247
323.97823978239785,0.8677128408697321
323.98323983239834,0.8679004630692562
323.98823988239883,0.8680881929972059
323.9932399323993,0.8682760307024902
323.99823998239987,0.86846397623402
324.00324003240036,0.8686520296407004
324.00824008240085,0.8688401909714422
324.01324013240134,0.8690284602751545
324.0182401824018,0.8692168376007461
324.0232402324023,0.869405322997126
324.02824028240286,0.8695939165132055
324.03324033240335,0.8697826181978892
324.03824038240384,0.869971428100088
324.04324043240433,0.8701603462687111
324.0482404824048,0.8703493727526674
324.0532405324053,0.8705385076008658
324.05824058240586,0.8707277508622175
324.06324063240635,0.8709171025856272
324.06824068240684,0.8711065628200058
324.0732407324073,0.8712961316142624
324.0782407824078,0.8714858090173061
324.08324083240836,0.8716755950780478
324.08824088240885,0.8718654898453922
324.09324093240934,0.8720554933682506
324.09824098240983,0.8722456056955317
324.1032410324103,0.8724358268761446
324.1082410824108,0.8726261569589984
324.11324113241136,0.8728165959930039
324.11824118241185,0.873007144027066
324.12324123241234,0.8731978011100958
324.12824128241283,0.8733885672910021
324.1332413324133,0.873579442618694
324.13824138241387,0.8737704271420828
324.14324143241436,0.8739615209100726
324.14824148241485,0.8741527239715751
324.15324153241534,0.874344036375499
324.1582415824158,0.8745354581707533
324.1632416324163,0.8747269894062469
324.16824168241686,0.874918630130891
324.17324173241735,0.8751103803935902
324.17824178241784,0.8753022402432558
324.18324183241833,0.8754942097287965
324.1882418824188,0.8756862888991214
324.1932419324193,0.8758784778031394
324.19824198241986,0.8760707764897617
324.20324203242035,0.876263185007893
324.20824208242084,0.8764557034064443
324.2132421324213,0.8766483317343245
324.2182421824218,0.8768410700404428
324.22324223242236,0.8770339183737101
324.22824228242285,0.8772268767830312
324.23324233242334,0.8774199453173172
324.23824238242383,0.8776131240254769
324.2432424324243,0.8778064129564194
324.2482424824248,0.8779998121590536
324.25324253242536,0.8781933216822909
324.25824258242585,0.8783869415750356
324.26324263242634,0.8785806718861989
324.26824268242683,0.8787745126646899
324.2732427324273,0.8789684639594173
324.27824278242787,0.8791625258192926
324.28324283242836,0.8793566982932202
324.28824288242885,0.8795509814301111
324.29324293242934,0.8797453752788746
324.2982429824298,0.8799398798884195
324.3032430324303,0.8801344953076546
324.30824308243086,0.8803292215854913
324.31324313243135,0.8805240587708342
324.31824318243184,0.8807190069125942
324.32324323243233,0.8809140660596805
324.3282432824328,0.8811092362610019
324.3332433324333,0.8813045175654675
324.33824338243386,0.8814999100219885
324.34324343243435,0.8816954136794692
324.34824348243484,0.881891028586821
324.35324353243533,0.8820867547929528
324.3582435824358,0.8822825923467735
324.36324363243637,0.8824785412971945
324.36824368243686,0.8826746016931201
324.37324373243734,0.8828707735834616
324.37824378243783,0.8830670570171278
324.3832438324383,0.8832634520430278
324.3882438824388,0.8834599587100707
324.39324393243936,0.8836565770671674
324.39824398243985,0.8838533071632226
324.40324403244034,0.8840501490471474
324.40824408244083,0.8842471027678509
324.4132441324413,0.8844441683742419
324.41824418244187,0.8846413459152317
324.42324423244236,0.8848386354397247
324.42824428244285,0.8850360369966322
324.43324433244334,0.8852335506348631
324.4382443824438,0.8854311764033265
324.4432444324443,0.8856289143509312
324.44824448244486,0.8858267645265884
324.45324453244535,0.8860247269792026
324.45824458244584,0.8862228017576852
324.46324463244633,0.8864209889109449
324.4682446824468,0.8866192888540555
324.4732447324473,0.8868177022137298
324.47824478244786,0.8870162288815666
324.48324483244835,0.8872148687336308
324.48824488244884,0.8874136216459941
324.49324493244933,0.887612487494726
324.4982449824498,0.8878114661558959
324.50324503245037,0.8880105575055756
324.50824508245086,0.8882097614198298
324.51324513245135,0.8884090777747304
324.51824518245184,0.8886085064463467
324.5232452324523,0.8888080473107483
324.5282452824528,0.8890077002440044
324.53324533245336,0.889207465122187
324.53824538245385,0.8894073418213608
324.54324543245434,0.8896073302175976
324.54824548245483,0.8898074301869667
324.5532455324553,0.8900076416055378
324.5582455824558,0.8902079643493801
324.56324563245636,0.8904083982945654
324.56824568245685,0.8906089433171586
324.57324573245734,0.8908095992932314
324.5782457824578,0.8910103660988533
324.5832458324583,0.8912112436100936
324.58824588245886,0.8914122317030242
324.59324593245935,0.8916133302537098
324.59824598245984,0.8918145391382222
324.60324603246033,0.8920158582326309
324.6082460824608,0.8922172874130052
324.6132461324613,0.8924188265554147
324.61824618246186,0.892620475535931
324.62324623246235,0.8928222342306191
324.62824628246284,0.8930241025155506
324.63324633246333,0.8932260802667951
324.6382463824638,0.8934281673604217
324.64324643246437,0.8936303636725025
324.64824648246486,0.8938326690791022
324.65324653246535,0.8940350834562925
324.65824658246584,0.894237606680143
324.6632466324663,0.8944402386267228
324.6682466824668,0.8946429791721018
324.67324673246736,0.8948458281923514
324.67824678246785,0.8950487855635365
324.68324683246834,0.8952518511617289
324.68824688246883,0.8954550248629981
324.6932469324693,0.8956583065434134
324.6982469824698,0.8958616960790443
324.70324703247036,0.8960651933459626
324.70824708247085,0.896268798220233
324.71324713247134,0.8964725105779274
324.7182471824718,0.8966763302951152
324.7232472324723,0.8968802572478657
324.72824728247286,0.8970842913122508
324.73324733247335,0.8972884323643352
324.73824738247384,0.8974926802801908
324.74324743247433,0.8976970349358869
324.7482474824748,0.897901496207493
324.7532475324753,0.8981060639710786
324.75824758247586,0.8983107381027154
324.76324763247635,0.8985155184784682
324.76824768247684,0.8987204049744089
324.77324773247733,0.8989253974666066
324.7782477824778,0.8991304958311309
324.78324783247837,0.8993356999440538
324.78824788247886,0.8995410096814398
324.79324793247935,0.8997464249193607
324.79824798247984,0.8999519455338861
324.8032480324803,0.9001575714010853
324.8082480824808,0.9003633023970278
324.81324813248136,0.9005691383977854
324.81824818248185,0.9007750792794227
324.82324823248234,0.9009811249180117
324.82824828248283,0.9011872751896217
324.8332483324833,0.9013935299703222
324.8382483824838,0.9015998891361826
324.84324843248436,0.9018063525632748
324.84824848248485,0.9020129201276633
324.85324853248534,0.9022195917054201
324.8582485824858,0.9024263671726146
324.8632486324863,0.9026332464053163
324.86824868248686,0.9028402292795967
324.87324873248735,0.903047315671521
324.87824878248784,0.9032545054571606
324.88324883248833,0.9034617985125851
324.8882488824888,0.9036691947138639
324.8932489324893,0.9038766939370665
324.89824898248986,0.9040842960582646
324.90324903249035,0.904292000953523
